-33578	-6359
81020	21648
-30639	-88655
4216	43819
20871	33936
-71131	-9676
69086	-24631
27009	-59156
84075	-24086
-49372	-16551
35026	70635
-86711	89299
62273	-55785
87528	-26236
35913	31876
44636	-85664
-4720	92741
56595	-22025
97320	29846
-95687	-26041
66982	-39908
-7982	93087
-61005	47795
54549	20002
-92028	7098
-37548	-87312
-37462	51341
79221	31624
69250	21597
-94332	-29174
-6658	61943
-41674	-6011
-4117	-74382
-28040	-88853
30706	-5913
-9337	44775
79538	-29877
-82301	-71053
-89992	-33627
31128	61180
18785	-47526
40470	83788
30869	46644
59023	10065
-33909	-58238
-2840	-69660
-44802	41315
-56205	33911
-9608	47178
96439	-34888
-70973	-10937
-75401	95228
34170	14558
-92982	36707
32046	69028
-29897	52084
-6081	86279
73098	-82717
-91263	83687
34936	87403
2932	9653
78413	82859
85031	-73447
79181	64694
45292	-71030
-49718	127
-75638	94858
-32676	32862
79981	-53643
-54939	67426
-72936	-42626
13075	-47239
-95977	-13399
-93586	7540
-73019	-62469
-13561	-31857
33556	51103
37811	-40038
-10777	21987
49479	-6336
-68263	-3901
80643	-29699
62957	54800
-62852	42593
-37603	20329
-60627	24465
93149	-72626
-50385	-33110
98349	97291
45139	25296
-54843	24317
-27526	-67691
63246	37249
-817	-40701
-53908	-64618
-8730	1176
35909	-85861
87550	-48864
96832	93633
16708	45498
96020	42542
-91563	-46477
58622	50009
-13007	63072
40095	-60125
3608	70199
68147	-55570
63680	19230
46634	-41055
35280	-40374
-15011	-16400
-12555	-13102
-80636	-73952
99891	17061
-74621	-14325
10194	7605
87477	-30257
20145	82672
-13858	-98059
-30095	-53884
-8237	-24528
-93250	73346
12755	75664
-75390	61328
-64445	-48821
-68745	-14155
15404	48267
11934	66103
-70612	39084
-98617	-31026
86965	-27014
50583	98681
-91725	-41236
80278	12405
-73196	-53827
50195	78332
-49491	-83294
-58933	49822
-75688	16385
45964	-32089
-23101	67486
-1863	-75954
6064	81433
-75570	-84041
59344	61716
-93449	-88217
-99466	-66469
-43145	-98981
-82352	65942
70982	-44334
-75757	-37280
6588	-49184
33493	89621
55602	1239
43273	78698
26815	58958
60461	-95641
-63691	86540
14036	61240
-84882	-28186
59027	90540
-13294	81939
57206	-656
41230	68233
-64586	-3468
-60756	27896
-31267	-70734
14410	4743
-86768	45593
-87074	68276
21826	31605
-93167	48911
-83207	75666
-51019	26904
63829	-2417
-601	73490
-4986	47192
-54080	-75018
61883	24689
-33615	34039
-35178	-95880
35371	-12934
1293	-48167
65320	2653
-97048	23246
90108	-66783
90486	94176
-51489	80463
-34947	-62936
-94327	5016
76494	-12224
-37380	-38432
61016	65263
47003	23076
-75153	-95771
52689	-28946
-34595	40037
1462	23722
-32216	45444
37032	49741
91936	60366
-70307	72490
74700	-21291
69397	8345
10864	-39587
-44314	-97902
48730	-77785
-45203	23680
38229	-72789
-12521	72548
-96638	-58810
35423	-427
75834	52775
-90112	1020
-76987	-35215
13047	65146
-69119	-44186
40678	59208
61452	-16106
-75684	-66880
-5844	-41810
-8420	-14249
81978	40044
-64657	90796
5687	-48721
-74435	-88571
93275	65519
72010	46370
86766	-62602
51769	-55233
-15165	84871
52373	-96758
67246	81441
49490	-84297
-84145	-62020
37595	-15033
-12975	-42100
-37349	-75005
61529	-65184
-32203	83513
-99388	-71595
-43858	-3008
70622	-97946
-758	-46521
-36304	34958
-24552	-16543
-61748	-68291
9257	-75076
30604	44002
964	-83926
47764	-8065
-14706	-42528
41580	-73504
38409	55312
-14377	10158
-35456	-91653
-71233	-90861
36738	-66708
-16776	88687
40504	36986
19811	81910
-25032	-61684
89517	-37035
2910	18897
-32005	-2931
9314	38716
28368	62614
27433	-8582
87800	-55213
22052	93679
-55448	-14562
81550	4018
24806	40554
-36498	48702
92292	44526
-36997	95817
-61159	-90477
28552	-36666
-29765	-1378
-62768	72971
29275	2946
-40884	68865
56798	-74080
-9789	-91426
81376	31857
13944	-96389
-50241	51425
-36917	-62258
-37374	53164
-2822	23456
-35976	-11940
84992	70529
47908	-6702
-12926	35311
91463	-98348
70539	95341
2471	44584
56279	-48861
76726	-40031
-1757	-4519
1575	19475
-74909	-89801
12942	75954
36440	51518
-84280	-2167
-60913	-32814
-88784	5324
-67000	-47901
40380	52378
12541	93890
-52185	-91327
35291	-14118
-871	87492
29026	-7932
-57035	-61744
56777	37246
99079	76514
40617	-34850
75153	59594
56675	-41579
67526	32696
57097	-53539
84852	-31938
-50945	-59292
-51279	98965
66565	31600
71559	10615
-92181	-42562
-10332	-8345
-21132	-87355
38074	72816
83929	1327
-6153	83358
33244	61825
-14096	41306
-98675	88885
71781	60066
61606	-37673
15713	-98108
47913	54538
-32655	-62266
48844	-66108
-63278	-16612
-71952	7109
-11269	73445
81581	-49146
-61043	-92611
-7098	-28677
22961	56324
26763	-99724
-67738	54111
15138	86997
-37128	13352
-68487	-22155
5978	4469
24285	-11445
-74535	-84757
-14365	-30817
-86808	68542
69229	37539
90535	-82464
-61816	14218
-66533	60587
24218	-69235
38477	22070
-90484	-97710
-82041	-69246
-95204	56784
-83815	-6027
-9800	-4368
-29177	-86351
10058	23301
9945	-80647
68230	-71112
70815	-96070
57658	28210
-45774	38820
-24086	82331
-12997	19054
-72058	-3097
55281	-57990
97867	76425
92485	-40636
83645	58501
58462	58270
31503	-14604
-69977	25656
-18468	-16320
-61847	28639
-58563	17466
33502	-95623
42412	56726
-60774	-5684
99202	59402
-40883	-19370
-4090	-95505
-51064	86733
-50315	-66951
-69806	-10874
66420	54925
-71853	54421
95693	61481
-50445	63241
-83365	47753
-19189	11804
42054	92454
83328	92339
-84934	-29896
90590	-54910
-9348	76792
70112	-52480
-56047	-60402
3535	60410
27814	49378
59407	-14064
13972	-92364
-14260	-90643
95450	-89600
-66800	93849
2159	5519
34849	77092
-12658	-45490
-85368	-21429
79428	-93937
-25649	68167
62014	45553
17646	69452
44126	-76645
-90444	75213
13556	84520
-58490	38071
27995	23314
-25852	-34326
91840	68378
64141	-2215
90980	-32288
-53749	71706
13510	87448
38124	92788
71260	64315
-37120	18441
55165	58968
-56669	36846
-93065	45786
11707	75728
70142	44507
57	11852
95751	50023
-70962	-31454
20294	48890
96570	-13625
9288	-75414
82914	-68782
64182	48281
34978	-35668
28006	-72150
-29773	40595
93082	45088
49335	-76026
-86438	-50427
6782	-86634
56211	-2660
-127	57306
84798	23503
39188	-97358
66579	-79800
97285	-29872
-86187	-45299
-42506	-21016
-71119	-92743
60943	-47167
8519	-65772
37483	-68986
-19179	69274
64986	82128
98090	63856
91515	-29217
-10713	38026
76153	-36167
-12284	-36543
-43164	79040
92782	-67101
37292	-23092
99051	83719
-99739	75560
31502	-62101
438	-71126
-37212	-3133
-31875	49694
-43511	86734
-36628	82781
79735	-11984
-39577	36288
-40744	-96385
13565	-34134
16834	-80160
-41965	72135
-86720	-2553
33409	20088
54491	-6811
-18054	18114
68788	-42954
70654	4658
-48337	76332
13368	-17838
92228	-54938
-72059	-89249
45066	-74535
53666	28261
91839	38243
-24649	-1458
-51045	69150
-46997	-93436
20720	11709
39867	16724
-28158	-20664
-13400	-10160
98810	-85110
75660	-85333
16583	1627
7520	51388
-54814	36779
-30895	7367
-19764	-32561
54895	-30435
-37926	-91834
82430	3356
-79914	60716
-53525	94108
-38006	38494
-10091	-44289
-97744	-38149
34436	59375
79441	-64987
-89500	46330
99304	-58522
-46668	79697
58494	1871
-9159	-36366
-46792	26782
39104	11963
57787	-33194
42499	83836
70162	12986
-51946	-79385
-35782	-66901
-12604	-84050
-36438	-57321
54691	-69791
56831	4433
-84702	-79313
11620	-74372
57347	688
-87756	80325
-92710	63393
45979	21737
70480	-89474
93073	69782
29131	-88800
37770	-40181
-67437	-17089
10706	20839
-51598	-65485
-2515	-85189
-91531	-59898
3887	-86366
79356	-76951
55095	16122
15255	-78858
-75533	-85327
9365	76489
-63191	-90261
50258	-51944
-28230	-60044
10883	-19981
-95118	-53230
50396	-24287
-33053	24597
92823	-75187
76876	21069
-38405	-89504
-91252	46613
95257	83667
90789	-71401
-52757	32940
-97895	2530
-18657	-98070
-67551	-28804
14570	-90511
937	82469
-69607	-86112
-8424	-22617
87870	-71456
-43418	42353
85975	44747
62939	-37103
-92530	45931
-86738	20914
62969	-91607
58982	-96421
-16654	-25024
-58007	-870
-32524	61060
50361	-56716
82296	-93678
-45670	-50222
-66519	21084
-99234	9477
-22422	92648
-12619	-25269
30192	-85113
12456	59151
39920	83457
-98538	-22331
43944	59345
-51098	27753
98801	45072
-18171	69868
88587	40712
-49045	3737
52918	51014
-14122	-43299
48256	-99767
12927	1436
-41263	77903
27220	2531
-93564	86626
35015	-45113
-23955	92051
-61958	-78361
65219	85573
18451	5272
-604	61890
1159	92837
8672	86381
-80197	4630
54370	-18590
-6840	-54552
-85789	95971
30820	8500
-12456	39734
-69945	-85725
65890	-39650
236	-19851
29074	-77973
-43165	-88753
-26481	3719
63934	-20965
56821	76849
72347	-88630
-48496	45385
99878	-43827
40891	35149
30881	-99332
-38673	4614
-25777	-70948
-2478	-83969
11901	83742
-28434	-46403
94997	-41239
31218	-95545
99289	98624
-60641	-71317
-60220	1981
94024	-63965
61551	36576
-32767	60026
-26229	-39499
-59127	74083
-25649	-85517
39178	29814
24652	-99093
9879	-85943
76807	97505
-10099	-80773
30660	67113
6515	570
-97057	19645
11144	-45711
-71723	-41625
20558	92119
-20293	-119
48986	-89241
95924	-4543
54716	-41314
32959	1529
96027	-11770
20092	-52398
93852	47367
92836	32476
32365	13581
-99699	-57049
93690	1189
-60095	-66034
-80728	83946
-40711	-64904
-82067	66269
-16503	-44434
99473	9353
74850	-51612
-97320	72472
-86351	-36006
-92070	-34812
-276	74683
-22936	-77278
-81964	-16559
47056	14646
85933	44168
-81000	-23874
-94675	15066
-69765	11313
79990	42932
-25029	-39935
26330	-66694
-52417	42055
5368	99929
-77266	96407
34399	-93341
57840	20348
-1355	15998
-94128	-23001
76422	40600
-39694	90222
15732	57590
19088	-26397
-44122	-9712
-49282	-49034
-25412	87863
73154	17412
-40681	-59289
14989	62758
-49178	57795
18407	33322
-12304	1934
-35296	-56634
92603	29984
-44280	-35890
-16053	-82894
68281	16083
-28732	-42232
-86165	-30333
98234	30871
81707	-80943
-65951	92352
21977	36455
82255	-84139
32752	36159
75311	-59431
-43356	82332
54014	-95099
-37432	59556
92717	-54047
-8508	91911
24484	26603
78583	44141
-55273	-84236
29211	67600
27538	91996
22584	63981
75830	66636
44300	31492
-55415	-70150
7915	30927
25916	11491
15654	-36756
-34711	18348
29677	85560
90209	60387
77863	9120
75800	10768
1850	20614
-53859	57942
70126	-52661
15886	-97178
-74769	47041
13597	30011
-88303	-55111
-3610	39322
40111	62867
-35074	-37753
82761	90975
-81604	7814
-32424	35008
51126	83221
-60354	42232
85532	-83153
93360	-45815
-39389	74759
43282	-35116
50801	6525
98134	73108
-23042	82127
-70188	8996
89358	-10989
-11836	-11918
52061	46757
2259	-35
38625	-33376
30215	-25819
61068	-65861
72150	82427
97164	25196
44630	34167
-44464	79548
-69974	-98282
23710	50337
-39521	-28708
-18810	-75730
-26292	-41944
27764	-35722
-13313	46138
-23293	64969
-26741	18590
93159	30927
3045	27678
19917	-11146
-98470	-77509
-73994	-73182
25022	98672
-62160	-82687
9200	-35784
-31578	-74412
46260	-74403
46959	30657
-26784	90122
-30555	-6346
12686	53231
-59868	-3359
-2454	-6422
54550	44741
-67875	34079
-13441	-24593
-4865	43725
85166	50906
-26662	-47231
61198	-76483
29991	33060
-50400	-42260
58376	55593
70055	69722
48293	-21026
76775	1377
-97838	45346
87723	85135
-22575	64420
-85805	74984
-96780	51610
-26386	-79551
-78138	52863
-38469	42376
-60572	-63350
-16739	-67133
34787	-37343
1243	-53570
-27267	47077
-58890	-24595
94365	36027
17646	-90070
16713	-28576
-8797	-28796
63577	87790
-54187	-23480
70904	-86198
-7837	-54469
-37490	-31019
41739	-10587
75785	-56204
72884	-61891
32024	-69453
-84839	55508
-7653	32736
-84668	68442
17689	-77750
-83560	-7420
-39868	36525
-19136	76781
52908	-88049
18921	7196
-62339	35165
-53529	-86604
70127	-39582
-11840	-98996
79154	89139
67352	-1187
-80960	36822
79447	-46925
-48552	-77189
32228	27655
20694	10077
-44991	75921
-54988	94993
-72207	38769
36401	-98823
-37688	92877
82988	66840
-21283	-75733
80365	-68316
-35128	34482
82128	27226
-20392	161
54927	-46461
-33038	1524
-30426	-14235
-14670	-88760
-62659	95324
23647	-7592
9348	93622
76095	-7168
96968	-89841
-22470	-57508
-57506	2273
63720	62134
-28172	-39623
13633	73059
-5248	-79616
55478	61743
83381	24131
73804	97577
-44320	78942
41924	28053
18468	-40902
22073	82899
83133	-35187
-74878	-92823
57302	-91573
-97652	13068
37004	-67125
53662	-8955
-23572	-15905
79863	-46626
96122	56885
-19103	-3663
5554	12826
-92213	-37674
-37764	-70766
12774	58906
-32853	-20281
10403	-50807
-95031	-30253
-38300	-33647
77727	54759
-75758	-75230
51659	53685
-27178	1395
-60265	-62646
88617	-56979
75990	-80892
-60862	18703
-97095	-95944
26921	81269
-10669	63745
71850	27850
24032	-5375
10125	56570
-11340	91543
42356	5031
-95948	21597
-56129	-74059
-34982	-80964
-37706	-93786
-68675	-61503
70566	-31901
-73635	-98298
-81964	-95626
-89946	-48126
-72117	94355
38770	-9548
26054	-76534
-97287	12294
55083	-13672
39817	78424
25541	-8201
-34581	-30541
-11448	8142
28160	-51781
74719	-12543
-94863	-73388
-62034	-9256
83112	79755
67218	-1560
37631	-20630
-15504	36015
18180	28875
34948	-29844
-24936	-25848
92445	-61675
22460	-63120
53860	-37052
-77841	-28643
75734	71188
-6213	-18855
-80990	-7706
9822	-51555
-89357	36668
17555	26953
-94677	74340
45129	-71920
36208	25208
95111	-9266
-19522	-50573
-93401	-33508
-66315	83517
75618	74836
86298	6262
63641	87207
-73521	-61810
-4681	84012
-44921	-20605
-50908	95311
-8037	72704
78080	83748
-22763	42652
-36246	57404
26564	5457
-98866	-89381
86702	-28812
-58180	82384
55557	-33505
79933	94811
80445	94809
-43879	88245
-71062	20592
76006	4967
38563	15224
-7922	90015
94812	-65661
-18266	75517
-38686	-90122
69278	-5983
91687	-65112
-14052	26651
-10481	95030
39570	-66408
51074	-41974
74260	37083
24726	-29274
-59401	31441
-48178	33212
-31979	79770
15551	-79674
33675	-76242
17573	-96746
-44172	80731
26603	-12761
-95108	31288
98749	26269
-78523	11146
56390	1522
58387	12485
-69520	-42407
-77734	72858
20622	79012
80668	83913
7887	-40721
-78437	-12540
-32690	65616
-95102	-56944
70100	-65134
-70460	49119
40076	-50543
-45948	78687
34454	37051
55974	51282
-43931	-86502
-8151	-96046
72235	-54069
29038	47425
14902	-48688
-39637	-2660
-32597	65473
-16036	-43983
-94988	18666
-66770	-13345
-50304	-64134
-24488	69828
23855	-56448
-36662	61207
43511	9404
-81879	-20243
78328	-32657
53934	-52674
23980	-12431
-92324	73331
-18153	39714
-67981	32379
-78365	-33034
-71216	18028
-85539	39999
-47024	-27561
67089	91756
1458	89590
62436	-52376
-84701	-31230
-82889	60258
71132	55460
3684	34287
14363	-51724
-46477	83369
-4095	-26466
-44524	531
14116	-66924
-3681	-57543
34915	-83651
-49181	29374
-34384	-65647
-77589	44390
91758	80884
59919	-20354
51309	-44351
31402	21343
16854	-5868
23125	-8310
-16041	-59258
-50187	73061
-77334	-25422
-88225	28091
39132	-48721
15138	99215
-84316	59769
83332	-77924
50152	-90693
-68830	-80488
99068	60105
-52768	-43749
-55583	89875
-64030	-70775
-50132	49028
-92162	44336
49993	-1161
-26087	-12212
24725	49747
-99078	38532
51399	-78943
13197	-11886
-2047	-71323
-9942	-64795
-76536	74100
-99770	4296
85914	-44278
-60643	1525
22197	-47345
-7689	-34651
-38407	-58416
-71067	95715
-38459	98774
59983	52641
-86728	-87764
29511	-96419
-45052	-16889
501	68676
51221	-69278
-97409	63967
-49342	-67675
-46211	74885
16299	-73556
42561	5789
-60398	87787
62309	46073
94382	42081
-72829	-30682
64829	30758
-33750	-60801
90520	58311
92784	-65646
11367	-40814
-24565	24110
-33277	-93518
792	27960
5421	-48710
-90651	-26071
97300	-70614
11616	34395
1816	-98929
46713	62714
45632	307
32692	79923
88590	-39077
75989	68067
16312	60477
56854	15137
-12352	-23509
-11768	-73654
-13461	85123
57511	67466
-19630	48928
-96300	38126
-29327	-61767
-42969	-13487
37102	9723
73616	-28421
-78124	26223
34739	-45113
-20586	43233
-51503	-38580
24719	-89362
-9068	-12823
-45962	-57894
54460	51081
-17315	90065
-66684	-10265
-52597	-69285
68893	-24242
-45546	11401
2277	-96084
-80342	41792
-63075	-65990
42892	20626
1387	5430
-12902	81401
-79928	45535
90641	13263
49553	82474
-68103	67401
-81511	-57189
-13775	-5351
-78782	65283
-31945	76577
58216	-5766
-65440	10202
-8989	-70224
-57537	85574
-15155	-93579
-4199	-44186
-50734	-52069
-2	40799
-45012	-96665
46411	28550
-95194	7567
-8460	42448
66974	-70122
-33637	27796
-58599	-25828
-46157	-22188
22172	-22374
-93611	-32989
44307	-82553
40136	-10978
58351	80338
-60829	-93752
-36708	75210
-69617	10377
-53529	-23075
48396	-34409
28555	77323
98	60437
-7671	89501
59554	-70326
-14056	2303
-23376	24001
34455	-85793
-33575	-96572
-32121	89258
61780	-90837
79664	-27563
-42884	-70781
-33609	-22178
-50215	14574
67676	-79865
93595	-74466
24670	-1270
19363	92087
-93796	62821
48598	-42638
13549	87707
28943	39918
-32074	-26004
-46163	98440
-90691	-54700
93839	-88488
90732	-35419
63397	-4489
-60776	-84657
-25652	75233
-27335	1054
-13754	94748
11253	-95320
-46357	10062
-97037	-80063
91744	-59487
94272	-83171
34383	72453
20592	36291
-57919	6590
65274	22215
32947	19488
-58298	93864
55528	-29937
-10080	37662
185	-76487
47383	-45427
-45575	-12011
52861	37763
47610	-36614
-26844	74947
-98207	-12980
4242	70822
-92078	27515
91579	67210
-19498	26135
38771	-98012
8780	-86178
29399	92648
18873	42634
73792	56268
88725	-38194
-89367	84924
-83354	-58442
42739	84054
34157	1855
67001	50984
-24801	38676
70392	21834
66279	-43043
7111	-52770
85935	-82785
46345	70731
56909	81978
85802	78600
80749	8472
-36925	-34461
2066	75652
-34947	18215
-1533	56475
35038	-43099
-67755	-49548
7857	95259
71168	76845
65187	-20704
-11731	-4518
-3515	-51272
84308	70017
-24685	27476
41647	17561
16521	94732
14530	-1031
66644	14032
88327	95647
-1906	-95025
99085	-8368
27052	30717
94755	-66240
55704	44097
-59235	-21882
-48654	-13788
25152	-52439
18051	63518
-97758	22933
91001	42964
28908	69737
-10728	99442
93743	62332
99746	-74228
16999	-90636
32997	72686
-92055	6966
-8566	24767
-93657	-49621
-79385	37978
-93992	19983
76574	65450
60989	-75655
-64818	-19612
-91348	30733
-6051	-31569
-90949	-57357
-27644	6552
-3824	-5754
3722	-28460
-35704	23263
29765	-71669
-28666	56619
-41570	-63042
-68713	97337
26235	86575
88978	36486
18282	16029
22986	30582
-57741	-87354
-93648	82723
27161	94401
69737	44802
-76868	-24654
-42025	18536
-84262	90163
48510	-25393
36146	-89077
8991	-67900
-51897	27625
-88658	44505
23259	83793
90913	23896
78320	59405
41855	-98472
40640	75650
-26348	-29092
-66682	59471
-81223	88536
26499	-49390
-22253	-82169
-11492	59804
15357	-6627
-11394	94053
80699	55455
-47442	53327
13589	-40989
-47094	72809
-78686	-3629
27699	-64232
62158	89861
-35360	14354
-44038	8162
-37994	9104
56987	-60617
-16634	52671
70663	14230
60024	-80752
-26668	-85830
-36697	38423
2896	-77575
-31828	-49373
-71709	79656
60398	-38891
-22954	91617
-98678	50323
-97339	-97400
-42491	-19155
7395	-3613
26948	4416
-98963	-84491
-50867	17435
-27443	-34
-26723	39195
-20937	-61847
77071	94388
15268	-4386
77818	-30110
16738	-58676
58433	85531
71438	-73441
42704	69585
-33313	88011
-2595	-38119
-17635	44679
-86775	80964
-43699	-62878
-77831	86430
94029	18069
-54009	43545
72655	44931
38388	-45505
97359	47652
-16907	59065
-90898	49401
40665	27300
-86614	2998
-1295	-32335
2465	-27471
73373	-43568
77191	37493
-65495	-42462
-60286	-74114
-17717	-53161
-75453	-6971
-9657	-19309
-36951	54490
-51640	56020
-64835	-45642
-13458	97477
-47708	4183
45179	77068
36455	-36721
64253	-77443
-86514	47667
-88678	-96785
-78301	-47196
40269	-5053
-47382	54337
-20796	-78458
86546	11463
-17305	-55194
-36629	-60901
-48308	33509
-62260	-62095
23888	-20382
-92201	75298
67968	-50045
-22021	95957
77073	62433
18847	6930
-50001	58240
-79178	30274
-26962	4810
-96382	45294
71057	9159
39534	-47224
-16685	-52870
-23718	-14770
-62332	21317
-96204	59986
-53743	-51067
99550	26111
-73590	-49413
-91838	91455
62411	61929
-36389	32733
-33032	22342
46201	-10585
75598	-91655
-18571	-78725
-87158	-25918
34190	-30171
6108	37264
-70670	5469
91125	6145
-61696	-35027
52403	-18392
11765	-11854
-27258	-11867
-90817	47733
-72239	-11570
79152	-66688
-45416	18723
77789	97753
-51770	45157
-22269	3912
94907	86518
-83534	19597
38340	74454
60306	430
93432	29583
19100	73085
70939	20365
-63203	-14504
57542	41348
-95706	-74048
7593	-1633
-6489	-70361
45974	20495
95451	88992
-44067	-67973
60021	-36638
31423	-87473
-18311	43840
-89633	-51114
52588	70670
-26534	40646
13479	23553
-7442	58243
72997	-90764
-56800	73608
36923	56135
58080	83500
91744	92336
91008	-71790
20565	-68822
-14348	71705
-5538	-82276
98868	-45937
78664	-238
15359	52967
20499	-21396
8587	-1688
-55197	-32220
-47737	72395
72554	-58158
-32605	-2048
99775	92833
-98178	67210
26277	28586
82281	-2593
7627	44863
53505	11691
18735	-17549
24496	-60990
-36227	-59323
79027	2622
-55346	-39583
75616	24064
-90902	-87491
-38408	7872
39355	31599
-43424	92122
13937	20789
-77427	50785
77256	19054
31084	-83851
85846	-28729
-37991	53033
-35109	69766
-75183	-38776
-94921	-53327
-20648	8578
-42683	-12022
51810	4428
41661	-87017
90849	11411
-23170	17020
-10565	63596
-42028	10601
9970	-90287
-37104	4795
93385	-67439
50752	90459
7306	9109
32206	-61926
-5925	70569
-63574	-94725
16309	97656
77746	80756
65843	43512
-66345	-83887
-98678	-84770
85808	1256
10383	-35366
-52971	-75611
-45741	39970
99838	24170
-54195	32367
5796	-10519
-63610	14421
10026	91378
42719	-87040
-38460	-57889
31595	-15944
-2451	67734
-1225	-34454
98716	53642
-72483	-29187
-87632	-23486
93031	-42685
61939	71456
91018	-45694
-86505	99761
11591	-33565
-46052	80557
-45664	-16620
-49377	-71310
85887	20397
-91867	-98425
-21648	-9348
-83966	-679
35036	67417
89551	-14695
9382	32696
-54311	98469
-46339	-71428
-71681	13951
-4112	-71463
-1591	-24717
-63402	-71689
39303	69231
-18479	-80900
92047	-56549
-18124	-48990
-67998	77492
-59100	20276
25562	9267
63398	-78785
64543	91996
74534	-7735
65901	10678
-85295	-44762
45672	22539
29298	97835
-71404	-97500
-84740	81759
38679	72538
-39143	72181
30972	-27061
-79376	79092
71133	-6222
4458	-22990
46896	26578
-72047	26764
4347	-81067
-29516	61535
41941	18992
-81777	19079
-33510	-17943
-68810	3014
-82096	78138
66572	-61698
-96776	-12831
15013	-50497
-54443	97684
-37820	35142
-50202	35110
-25127	37473
14555	-62570
-70909	-85831
-21500	68820
-53135	-93053
79399	-84023
-10623	-28163
-74644	-52814
65747	-13179
-69638	-69200
60061	-15240
-49991	-92368
53643	-26986
68289	-9115
25188	-4095
-67335	-72413
-51652	-27889
-87835	-2920
-25527	96350
62013	-54990
-12341	33151
18371	55318
-50090	-49734
-81958	-51891
-83880	40224
40529	57879
-8233	-39214
-96361	-5582
30612	-11483
8837	-82176
-74641	24406
-71111	69393
-68836	-83513
-42192	91785
-19990	71581
-98020	-55325
-6578	16801
-18685	76244
-18381	41175
30615	46178
29155	98702
43851	12472
-89782	-13588
-12154	-7833
51224	24459
-73092	-14725
63948	59994
46222	-88536
-90590	-7431
-60622	50712
-79158	-23968
-65825	-98038
13512	-9661
70896	77932
39837	-3537
18537	39578
10116	-11467
-82993	-59705
-7593	-60418
67098	-2173
-70552	-99274
-44910	40924
-33768	-41621
95111	-11851
-31290	-19981
-69	7854
-67692	86307
49658	-18838
-71684	-24214
-82157	43929
-83096	-1841
-64234	18989
-32583	23086
-71737	66597
-30235	83691
38194	78824
-4856	87423
71713	22780
69984	-18330
-57200	-2123
63947	37483
73032	13945
60929	-28019
-88628	19874
-18527	68532
78796	-83441
-44353	73464
13855	-26747
7344	49106
-2173	33074
4145	-54870
71873	-58780
-48712	13669
23694	-41410
-36046	-61582
-82569	-66182
38993	73877
-31887	98370
65380	98141
-79255	-77832
-37896	71122
84161	-78655
12855	-40214
-8938	45036
-21217	-56994
-91807	84781
13792	40819
-95594	47883
-18795	26387
99389	15252
76341	-26349
62147	64550
96430	-30319
-94176	-18917
67469	77926
34297	-98251
37040	-22949
-64039	-58585
72757	19783
91440	36493
67948	-42848
-35501	-92951
49320	55748
-20794	-13355
-94215	-913
-48550	-1769
13271	8913
39191	-35280
-82717	48225
-96623	34522
53115	-24938
30234	-24881
33044	-95454
55686	-58078
-89503	6398
53948	-35069
43105	-83841
-95125	-87602
-80306	70517
38426	88473
-9280	-9339
69669	-99030
-52725	32306
84012	-4288
30744	-3023
9909	95517
23321	56408
25055	-95252
-30961	80359
82145	44456
5611	77901
11549	68475
-50699	63174
60799	-22549
68200	38874
-35438	95626
3724	-45830
-96165	-95692
55765	38529
9362	36308
33896	38837
-8176	-72789
-4850	-5514
40152	-7772
38337	73556
-80680	51457
-94495	62926
20311	61730
53089	-43832
-32559	29848
98427	-84746
72050	79824
-78237	95632
36584	25891
9509	18914
59399	63352
61443	-46581
68150	-69031
52708	-79971
18409	-78554
40864	79305
34213	20630
38929	-24486
38507	41445
37256	14223
24022	85158
-49763	32320
48875	10411
88279	82812
6249	19588
-88892	1466
13790	-17585
-94564	-51655
95886	-91703
48114	-75486
90809	51744
65385	52667
4703	89360
-20544	-19853
-44277	42181
45547	-86177
4163	-66201
-74249	-71500
-51833	-27483
20417	-95988
-20284	-75098
83476	-59096
-58188	-91539
-15003	-19467
5361	72750
-47521	12703
93031	-38917
21735	92381
-82609	-50875
-41044	6789
71952	41968
-22606	35143
16232	77946
-34685	25524
29803	35225
66256	-23142
75269	66388
-91690	58699
6451	96507
-33950	-72513
85576	-88150
56881	-94817
-67949	39207
23039	74657
15460	-30091
31076	15927
26701	17977
32643	-41664
-86295	-81555
-26516	-44030
52012	-30268
-87973	-92909
-64554	-96934
-85426	33113
-81492	-77711
31042	8583
-80435	99000
23346	90904
2749	-69192
17943	-63036
-3481	-25381
84714	-86393
-21913	52178
-93723	9825
-44490	-8266
-5002	-59205
12972	17517
-60652	97355
-50108	-72168
-83032	39236
40698	-87071
-1325	56361
-30262	55398
-14180	-70283
54505	28691
72843	11818
-39543	63497
-92506	-83525
31948	87007
33146	58589
-83622	56750
40753	16880
-57583	-91500
32445	5985
-71795	16875
4413	39030
-58251	27593
93630	37813
13239	-38052
-98853	4917
-92196	16935
-95896	10573
7296	88533
99249	-33182
-79068	-68972
82693	-37545
47203	31844
-36216	-85433
-56768	-70790
35383	55799
22792	29092
-21480	-78637
510	-11840
-33708	25672
27294	21179
-49955	-74224
20834	64060
60293	57207
85041	-22118
35489	-2405
-66391	-85400
-96320	64384
85384	-18302
-14761	-14805
83060	40950
59287	-7114
-98279	55500
42069	92051
60046	59883
-37520	19701
-75435	-30844
-11915	-19912
-93908	66189
-45596	-27886
87534	-89724
80885	47488
93568	-4462
-81088	-61237
-84820	-45761
70354	-21355
-64098	47955
39575	95393
-28432	-81351
-62511	-86103
-68256	82057
43172	17982
-61500	37392
46664	36704
-3018	-59785
